problem_id,experiment_id,subtract_lim,rotate_lim,scale_factor,is_subtract,is_rotate,is_scale,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_level.mmce_lda_10,ela_level.mmce_qda_10,ela_level.lda_qda_10,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_meta.quad_w_interact.adj_r2,ic.h_max,ic.eps_s,ic_eps.max,ic.eps_ration,ic.m0,limo.avg_length_norm,limo.length_mean,limo.ratio_mean,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,pca.expl_var.cov_x,pca.expl_var.cor_x,pca.expl_var.cov_init,pca.expl_var.cor_init,pca.expl_var_PC1.cov_x,pca.expl_var_PC1.cor_x,pca.expl_var_PC1.cov_init,pca.expl_var_PC1.cor_init
5.0,0.0,0.0,0.0,0.125,0.0,0.0,1.0,"[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[1.0, 2.2087606931995054e-59, 126750.45848932929]","[1.0, 2.2087606931995054e-59, 112.74126197680465]","[0.96, 1.4287357500157535e-51, 88.33461248760392]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.1, 0.7020569828664881, 0.0014319588035610733]","[1.0, 2.2087606931995054e-59, 0.9033033033033033]","[1.0, 2.2087606931995054e-59, 473.3580709591137]","[1.0, 2.2087606931995054e-59, 0.901901901901902]","[0.04, 0.999998821968263, 0.0009619238476953848]","[0.0, 1.0, nan]","[0.0, 1.0, nan]","[0.0, 1.0, nan]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.01, 1.0, 9.867107131356078e-17]","[0.01, 1.0, 1.2587153541687715e-16]","[1.0, 2.2087606931995054e-59, 0.00013071647421200488]","[0.01, 1.0, 1.1601830607332885e-16]"
5.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,"[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[1.0, 2.2087606931995054e-59, 1014003.6679146345]","[1.0, 2.2087606931995054e-59, 901.9300958144372]","[0.96, 1.4287357500157535e-51, 706.6768999008316]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.09, 0.8154147124661313, 0.0015191708071860956]","[1.0, 2.2087606931995054e-59, 0.9021021021021014]","[1.0, 2.2087606931995054e-59, 3788.093788245303]","[1.0, 2.2087606931995054e-59, 0.9031031031031026]","[0.12, 0.469506448503778, 0.001953907815631261]","[0.0, 1.0, nan]","[0.0, 1.0, nan]","[0.0, 1.0, nan]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.01, 1.0, 9.45077349712165e-17]","[0.01, 1.0, 1.2309597785531422e-16]","[1.0, 2.2087606931995054e-59, 2.042716758818841e-06]","[0.01, 1.0, 1.2115308756222021e-16]"
5.0,0.0,0.0,0.0,0.03125,0.0,0.0,1.0,"[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[1.0, 2.2087606931995054e-59, 140330.8647560432]","[1.0, 2.2087606931995054e-59, 124.82068290289085]","[1.0, 2.2087606931995054e-59, 97.79903525413292]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.07, 0.9684099261397212, 0.0007771021153508863]","[1.0, 2.2087606931995054e-59, 1.5065065065065064]","[1.0, 2.2087606931995054e-59, 526.3294467004009]","[1.0, 2.2087606931995054e-59, 1.506906906906907]","[0.06, 0.9942356257694902, 0.0015831663326653302]","[0.0, 1.0, nan]","[0.0, 1.0, nan]","[0.0, 1.0, nan]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.01, 1.0, 9.922618282587337e-17]","[0.01, 1.0, 1.305899832715341e-16]","[1.0, 2.2087606931995054e-59, 0.002118356798284069]","[0.01, 1.0, 1.0422218643668653e-16]"
5.0,0.0,0.0,0.0,16.0,0.0,0.0,1.0,"[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[1.0, 2.2087606931995054e-59, 2172865.002674217]","[1.0, 2.2087606931995054e-59, 1932.7073481737937]","[0.99, 4.417521386399011e-57, 1514.3076426446387]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.08, 0.9084105017744525, 0.0008467078981134846]","[1.0, 2.2087606931995054e-59, 1.203803803803803]","[1.0, 2.2087606931995054e-59, 8072.038673532914]","[1.0, 2.2087606931995054e-59, 1.2062062062062053]","[0.1, 0.7020569828664881, 0.0024649298597194448]","[0.0, 1.0, nan]","[0.0, 1.0, nan]","[0.0, 1.0, nan]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.01, 1.0, 9.631184738623235e-17]","[0.01, 1.0, 1.189326415129699e-16]","[1.0, 2.2087606931995054e-59, 2.067034866028994e-06]","[0.01, 1.0, 1.2420620087993935e-16]"
5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.08, 0.9084105017744525, 0.0009151273637936187]","[0.07, 0.9684099261397212, 0.0032032032032032077]","[0.04, 0.999998821968263, 5.6521808874970025]","[0.05, 0.9996892272702655, 0.0032032032032032177]","[0.05, 0.9996892272702655, 0.0011523046092184333]","[0.0, 1.0, nan]","[0.0, 1.0, nan]","[0.0, 1.0, nan]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.01, 1.0, 9.506284648352902e-17]","[0.01, 1.0, 1.176836406102666e-16]","[0.01, 1.0, 5.428990590417015e-16]","[0.01, 1.0, 1.1907141939104802e-16]"
5.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,"[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[1.0, 2.2087606931995054e-59, 144857.6668449478]","[0.83, 4.043861869934819e-35, 128.84715654491959]","[0.62, 2.7084430241713094e-18, 100.95384284297593]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.07, 0.9684099261397212, 0.0009678129182103747]","[1.0, 2.2087606931995054e-59, 0.29909909909909876]","[0.99, 4.417521386399011e-57, 548.5947135679576]","[1.0, 2.2087606931995054e-59, 0.30030030030030025]","[0.14, 0.2819416298082479, 0.0030561122244488967]","[0.0, 1.0, nan]","[0.0, 1.0, nan]","[0.0, 1.0, nan]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.01, 1.0, 1.0283440765590513e-16]","[0.01, 1.0, 1.3961054534661347e-16]","[1.0, 2.2087606931995054e-59, 1.556354867187082e-06]","[0.01, 1.0, 9.992007221626409e-17]"
3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.12, 0.469506448503778, 0.001355012535463076]","[0.02, 0.9999999999999999, 0.0010010010010010025]","[0.06, 0.9942356257694902, 0.012471248904407171]","[0.03, 0.9999999999962054, 0.0014014014014013991]","[0.1, 0.7020569828664881, 0.0019238476953907825]","[0.0, 1.0, nan]","[0.0, 1.0, nan]","[0.0, 1.0, nan]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.01, 1.0, 1.0338951916821767e-16]","[0.01, 1.0, 1.1601830607332888e-16]","[0.01, 1.0, 5.551115123125783e-16]","[0.01, 1.0, 1.1490808304870377e-16]"
3.0,0.0,0.0,0.0,64.0,0.0,0.0,1.0,"[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[1.0, 2.2087606931995054e-59, 64222.27938814092]","[1.0, 2.2087606931995054e-59, 25.062476785178788]","[0.99, 4.417521386399011e-57, 11.803246522226646]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.2, 0.03638428787491733, 0.003594855840827218]","[1.0, 2.2087606931995054e-59, 1.804804804804805]","[1.0, 2.2087606931995054e-59, 67.70345080372822]","[1.0, 2.2087606931995054e-59, 1.8084084084084084]","[0.1, 0.7020569828664881, 0.001212424849699402]","[0.0, 1.0, nan]","[0.0, 1.0, nan]","[0.0, 1.0, nan]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[1.0, 2.2087606931995054e-59, 0.7272727272727273]","[0.0, 1.0, 0.0]","[0.01, 1.0, 9.214851104388798e-17]","[0.01, 1.0, 1.260103132949553e-16]","[1.0, 2.2087606931995054e-59, 0.44006482692972426]","[0.01, 1.0, 1.1921019726912623e-16]"
3.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,"[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[1.0, 2.2087606931995054e-59, 7135.808820904546]","[1.0, 2.2087606931995054e-59, 2.7847196427976426]","[0.98, 4.395433779467016e-55, 1.3114718358029607]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.16, 0.1548386665118475, 0.0016995201035752694]","[1.0, 2.2087606931995054e-59, 0.9029029029029032]","[1.0, 2.2087606931995054e-59, 7.404303950995359]","[1.0, 2.2087606931995054e-59, 0.9041041041041037]","[0.06, 0.9942356257694902, 0.0013426853707414834]","[0.0, 1.0, nan]","[0.0, 1.0, nan]","[0.0, 1.0, nan]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[1.0, 2.2087606931995054e-59, 0.7272727272727273]","[0.0, 1.0, 0.0]","[0.01, 1.0, 9.797718192317007e-17]","[0.01, 1.0, 1.146305272925474e-16]","[1.0, 2.2087606931995054e-59, 0.428077093991952]","[0.01, 1.0, 1.2059797604990767e-16]"
3.0,0.0,0.0,0.0,0.015625,0.0,0.0,1.0,"[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[1.0, 2.2087606931995054e-59, 1003.473115439702]","[1.0, 2.2087606931995054e-59, 0.3916011997684187]","[0.99, 4.417521386399011e-57, 0.18442572690979134]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.1, 0.7020569828664881, 0.0011102615719342868]","[1.0, 2.2087606931995054e-59, 1.8060060060060055]","[1.0, 2.2087606931995054e-59, 1.072998505891999]","[1.0, 2.2087606931995054e-59, 1.8054054054054052]","[0.12, 0.469506448503778, 0.0020040080160320674]","[0.0, 1.0, nan]","[0.0, 1.0, nan]","[0.0, 1.0, nan]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.01, 1.0, 8.798517470154365e-17]","[0.01, 1.0, 1.0977330155981235e-16]","[1.0, 2.2087606931995054e-59, 0.44391728775200107]","[0.01, 1.0, 1.2129186544029838e-16]"
3.0,0.0,0.0,0.0,0.0625,0.0,0.0,1.0,"[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[1.0, 2.2087606931995054e-59, 955.6886813711448]","[1.0, 2.2087606931995054e-59, 0.3729535235889701]","[0.98, 4.395433779467016e-55, 0.17564354943789653]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.19, 0.05390207893129876, 0.0023632461682610737]","[1.0, 2.2087606931995054e-59, 1.2038038038038035]","[1.0, 2.2087606931995054e-59, 1.0228166791330644]","[1.0, 2.2087606931995054e-59, 1.2026026026026022]","[0.09, 0.8154147124661313, 0.00213426853707415]","[0.0, 1.0, nan]","[0.0, 1.0, nan]","[0.0, 1.0, nan]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.01, 1.0, 9.783840404509193e-17]","[0.01, 1.0, 1.2059797604990767e-16]","[1.0, 2.2087606931995054e-59, 0.44443400706850056]","[0.01, 1.0, 1.147693051706256e-16]"
3.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,"[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[1.0, 2.2087606931995054e-59, 3058.2037803876633]","[1.0, 2.2087606931995054e-59, 1.1934512754847044]","[0.85, 3.231287980676471e-37, 0.5620593582012687]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.13, 0.36818778606286096, 0.0020070868272690336]","[1.0, 2.2087606931995054e-59, 0.6018018018018022]","[1.0, 2.2087606931995054e-59, 3.2381639807935527]","[1.0, 2.2087606931995054e-59, 0.6036036036036034]","[0.12, 0.469506448503778, 0.0020841683366733463]","[0.0, 1.0, nan]","[0.0, 1.0, nan]","[0.0, 1.0, nan]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[0.0, 1.0, 0.0]","[1.0, 2.2087606931995054e-59, 0.7272727272727273]","[0.0, 1.0, 0.0]","[0.01, 1.0, 1.0644263248593691e-16]","[0.01, 1.0, 1.0852430065710904e-16]","[1.0, 2.2087606931995054e-59, 0.393260749802313]","[0.01, 1.0, 1.1865508575681357e-16]"
